CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
0900200010294012,37,023,3,4,7
0900200010294013,99,027,2,3,9
0900200010294014,99,027,3,2,1
0900200010294015,37,023,3,15,17
0900200010294016,37,023,0,11,11
0900200010294017,37,023,1,1,1
0900200010294018,37,023,0,0,0
0900200010294019,37,023,0,0,0
0900200010294020,37,023,0,0,0
0900200010294021,37,023,0,0,0
0900200010294022,37,023,0,0,0
0900200010294023,37,023,0,0,0
0900200010294024,37,023,0,0,0
0900200010294025,37,023,0,0,0
0900200010307001,87,0210,0,5,11
0900200010307002,87,0210,0,2,0
0900200010307004,87,0210,3,1,0
0900200010307005,87,0210,1,0,0
0900200010307006,87,0210,0,3,1
0900200010307007,50,0210,0,0,0
0900200010307008,79,0210,1,5,5
0900200010307009,79,0210,0,0,1
0900200010307010,87,0210,0,0,0
0900200010307011,87,0210,0,2,1
0900200010307012,50,0210,1,0,0
0900200010307013,50,0210,0,1,0
0900200010307014,50,0210,0,2,0
0900200010307015,50,0210,0,0,0
0900200010307016,50,0210,0,3,0
0900200010307017,50,0210,1,3,1
0900200010307018,50,0210,1,1,0
0900200010307019,50,0210,0,1,0
0900200010307020,50,0210,0,0,1
0900200010307021,50,0210,0,0,1
0900200010307022,50,0210,0,0,1
0900200010307023,50,0210,0,0,1
0900200010307024,50,0210,0,1,2
0900200010307025,50,0210,1,3,3
0900200010307026,50,0210,1,2,0
0900200010307027,50,0210,0,0,0
0900200010307028,50,0210,0,1,1
0900200010307029,50,0210,0,0,0
0900200010307030,66,0210,0,2,6
0900200010307032,66,0210,1,2,4
0900200010307033,50,0210,0,0,0
0900200010311001,5,024,2,6,3
0900200010311002,5,024,0,9,6
0900200010311004,5,024,2,247,77
0900200010311005,5,024,0,1,17
0900200010311007,5,024,0,4,12
0900200010311008,5,024,3,18,18
0900200010311009,5,024,0,24,11
0900200010311010,42,0210,0,2,8
0900200010311011,42,0210,0,2,9
0900200010311012,42,021,0,0,4
0900200010311013,5,024,0,0,2
0900200010311015,42,021,1,3,5
0900200010311016,42,021,1,1,2
0900200010311017,5,024,1,5,7
0900200010311018,5,024,0,1,5
0900200010311020,42,0210,0,8,6
0900200010311021,42,021,0,5,5
0900200010311022,42,021,2,3,7
0900200010311023,42,021,0,11,8
0900200010311024,5,024,2,7,7
0900200010311025,5,024,0,2,6
0900200010311026,5,024,0,13,12
0900200010311027,5,024,4,2,11
0900200010311028,5,024,0,5,14
0900200010311030,5,024,0,10,22
0900200010311031,79,0210,0,1,4
0900200010311032,79,0210,1,3,4
0900200010311033,79,0210,0,5,8
0900200010311034,79,0210,1,5,7
0900200010311035,42,021,0,1,10
0900200010311036,79,0210,0,0,0
0900200010311037,79,0210,0,0,0
0900200010311038,79,0210,0,0,0
0900200010311039,79,0210,0,0,0
0900200010326001,42,021,2,7,13
0900200010326003,100,021,1,6,7
0900200010326004,17,0210,3,23,23
0900200010326005,79,0210,3,5,43
0900200010326009,79,0210,0,0,0
0900200010326010,79,0210,0,0,0
0900200010326011,79,0210,0,0,0
0900200010326012,79,0210,0,0,0
0900200010326013,79,0210,0,0,0
0900200010326014,79,0210,0,0,0
0900200010326015,79,0210,0,0,0
0900200010326016,17,0210,0,0,0
0900200010326017,17,0210,0,0,0
0900200010326018,17,0210,0,0,0
0900200010326019,17,0210,0,0,0
0900200010326020,17,0210,0,1,0
0900200010326021,42,021,0,0,0
0900200010326022,42,021,0,0,0
0900200010326023,42,021,0,0,0
0900200010326024,42,021,0,0,0
0900200010326025,42,021,0,0,0
0900200010326026,42,021,0,0,0
0900200010326027,79,0210,0,0,0
0900200010326028,79,0210,0,0,0
0900200010326029,79,0210,0,0,0
0900200010326030,100,021,0,0,0
0900200010326031,100,021,0,0,0
0900200010326032,100,021,0,0,0
0900200010326033,100,021,0,0,0
0900200010330001,100,021,8,21,66
0900200010330008,100,021,1,3,3
0900200010330009,100,021,0,2,2
0900200010330010,100,021,2,4,3
0900200010330012,100,021,0,3,0
0900200010330013,100,021,0,1,0
0900200010330014,100,021,2,8,2
0900200010345001,89,022,4,5,5
0900200010345002,89,022,1,7,2
0900200010345003,89,022,3,3,4
0900200010345004,89,022,0,1,4
0900200010345005,89,022,1,2,2
0900200010345006,100,022,4,7,5
0900200010345007,100,022,7,11,13
0900200010345008,41,022,1,1,3
0900200010345009,41,022,1,1,1
0900200010345010,89,022,0,1,0
0900200010345011,89,022,1,2,0
0900200010345013,89,022,0,2,2
090020001035A001,19,,0,2,11
090020001035A002,19,022,0,2,0
090020001035A003,52,021,1,7,4
090020001035A005,35,029,0,6,12
090020001035A006,89,022,1,1,3
090020001035A007,89,022,2,4,12
090020001035A008,19,021,4,4,3
090020001035A009,19,021,2,3,3
090020001035A010,19,021,0,0,1
090020001035A011,92,021,0,5,1
090020001035A012,92,021,1,0,0
090020001035A014,92,021,0,3,5
090020001035A015,19,,0,0,0
090020001035A016,19,,0,0,1
090020001035A017,19,023,0,0,1
090020001035A018,19,022,0,4,3
090020001035A019,19,022,0,1,0
090020001035A020,19,022,0,0,0
090020001035A021,19,022,0,0,0
090020001035A022,19,022,0,1,0
090020001035A023,19,022,0,1,0
090020001035A024,19,022,0,0,0
090020001035A025,19,022,0,0,0
090020001035A026,19,,0,0,0
090020001035A027,19,,0,0,0
090020001035A028,19,,0,0,0
090020001035A029,52,021,0,0,0
090020001035A030,52,021,0,0,0
090020001035A031,52,021,0,0,0
090020001035A032,52,021,0,0,0
090020001035A033,52,021,0,0,0
090020001035A034,52,021,0,0,0
090020001035A035,52,021,0,0,0
090020001035A036,52,021,0,0,0
090020001035A037,52,021,0,0,0
090020001035A038,52,021,0,0,0
090020001035A039,52,021,0,0,0
090020001035A040,52,021,0,0,0
090020001035A041,89,022,0,0,0
090020001035A042,35,,0,1,11
090020001035A043,19,022,0,0,0
090020001035A044,19,,5,2,0
090020001035A045,19,022,0,0,0
090020001035A046,19,022,0,0,0
090020001035A047,89,022,0,2,0
090020001035A048,89,022,0,0,3
090020001035A049,89,022,0,0,0
0900200010364001,8,023,0,0,1
0900200010364002,8,023,0,1,0
0900200010364003,8,023,0,0,0
0900200010364004,8,023,0,2,0
0900200010364005,8,023,0,1,1
0900200010364006,8,023,0,1,0
0900200010364007,8,023,0,0,2
0900200010364008,8,023,0,1,4
0900200010364009,8,023,0,0,1
0900200010364010,8,023,1,7,6
0900200010364011,8,023,0,3,7
0900200010364012,8,023,0,4,4
0900200010364013,8,023,1,4,8
0900200010364014,8,023,0,3,3
0900200010364015,8,023,0,4,5
0900200010364016,8,023,0,1,2
0900200010364017,8,023,0,1,0
0900200010364018,8,023,0,0,1
0900200010364019,8,023,0,0,2
0900200010364020,8,023,0,0,0
0900200010364021,8,023,1,0,0
0900200010364022,8,023,0,1,1
0900200010364023,8,023,1,1,1
0900200010364024,8,023,0,0,0
0900200010364025,23,023,0,0,0
0900200010364026,23,023,2,5,3
0900200010364027,23,023,0,3,6
0900200010364028,23,023,0,1,1
0900200010379001,23,023,0,0,0
0900200010379002,23,023,2,2,1
0900200010379003,60,023,1,1,1
0900200010379004,60,023,0,2,0
0900200010379005,60,023,2,2,2
0900200010379006,23,023,0,1,0
0900200010379007,23,023,0,0,0
0900200010379008,23,023,1,2,0
0900200010379009,23,023,0,0,2
0900200010379010,23,023,0,1,2
0900200010379011,60,023,0,0,0
0900200010379012,60,023,0,0,2
0900200010379013,60,023,1,0,1
0900200010379014,60,023,0,0,2
0900200010379015,60,023,0,0,3
0900200010379016,60,023,3,40,20
0900200010379017,23,023,0,3,4
0900200010379018,23,023,0,0,1
0900200010379019,23,023,0,0,1
0900200010379020,23,023,3,3,1
0900200010379021,23,023,2,2,5
0900200010379022,60,023,0,1,0
0900200010379023,60,023,0,1,2
0900200010379024,60,023,0,2,0
0900200010379025,60,023,0,0,4
0900200010379026,23,023,2,4,0
0900200010379027,23,023,0,2,2
0900200010379028,23,023,1,9,5
0900200010379029,60,023,1,1,1
0900200010383001,64,024,1,0,4
0900200010383002,64,024,0,6,6
0900200010383003,64,024,1,1,2
0900200010383004,64,024,0,1,1
0900200010383005,64,024,3,2,1
0900200010383006,45,024,0,3,0
0900200010383007,45,024,1,0,3
0900200010383008,107,024,0,3,6
0900200010383009,64,024,3,4,2
0900200010383010,64,024,1,3,3
0900200010383011,64,024,0,0,1
0900200010383012,45,024,1,3,2
0900200010383013,45,024,1,5,5
0900200010383014,107,024,0,2,5
0900200010383015,64,024,3,5,3
0900200010383016,64,024,0,2,2
0900200010383017,64,024,0,2,1
0900200010383018,45,024,0,2,2
0900200010383019,45,024,8,41,24
0900200010383020,107,024,0,1,5
0900200010383021,107,024,1,0,0
0900200010398001,64,024,0,1,6
0900200010398002,64,024,5,6,6
0900200010398003,64,024,0,0,4
0900200010398004,64,024,1,1,1
0900200010398005,64,024,0,1,3
0900200010398006,64,024,0,0,0
0900200010398007,64,024,2,2,4
0900200010398008,64,024,2,5,12
0900200010398009,64,024,1,14,18
0900200010398010,64,024,0,6,9
0900200010398011,64,024,1,1,1
0900200010398012,64,024,1,4,0
0900200010398013,64,024,0,2,4
0900200010398014,64,024,2,7,6
0900200010398015,64,024,4,9,14
0900200010398016,64,024,1,7,11
0900200010398017,64,024,2,2,2
0900200010398018,64,024,1,3,0
0900200010398019,64,024,0,0,1
0900200010398020,64,024,3,3,7
0900200010398021,64,024,0,2,8
0900200010398022,64,024,1,6,6
0900200010398023,64,024,3,6,3
0900200010400001,63,024,0,14,9
0900200010400002,63,025,0,4,2
0900200010400003,63,025,0,4,9
0900200010400004,63,024,0,10,9
0900200010400005,63,024,3,278,49
0900200010400006,64,024,4,7,9
0900200010400007,63,025,2,7,8
0900200010400008,63,025,0,1,4
0900200010400009,63,025,2,6,11
0900200010400010,63,024,3,15,6
0900200010400011,63,024,1,2,2
0900200010400012,63,025,1,4,5
0900200010400013,63,025,0,1,6
0900200010400014,63,024,2,5,15
0900200010400015,64,024,1,4,5
0900200010400016,63,025,0,2,6
0900200010400017,63,025,0,2,4
0900200010400018,63,024,2,4,2
0900200010400019,64,024,3,3,3
0900200010400020,63,025,1,9,4
0900200010400021,63,024,2,14,9
0900200010400022,107,024,1,1,4
0900200010400023,107,024,0,2,1
0900200010415001,63,025,1,3,4
0900200010415002,63,025,0,3,3
0900200010415003,63,025,0,1,3
0900200010415004,63,025,0,0,1
0900200010415005,63,025,0,2,5
0900200010415006,63,025,2,5,4
0900200010415007,63,025,0,0,2
0900200010415008,63,025,0,1,6
0900200010415009,63,025,0,1,4
0900200010415010,63,025,0,2,2
0900200010415011,63,025,0,4,4
0900200010415012,63,025,2,3,5
0900200010415013,107,024,0,0,0
0900200010415014,107,024,0,4,1
0900200010415015,63,025,1,7,5
0900200010415016,63,025,1,6,5
0900200010415017,107,024,0,5,5
0900200010415018,107,024,2,1,3
0900200010415019,63,025,0,5,0
0900200010415020,63,025,0,10,11
0900200010415021,107,024,1,2,1
0900200010415022,107,024,0,1,0
0900200010415023,63,025,0,7,4
0900200010415024,63,025,0,5,6
0900200010415025,63,025,0,0,4
0900200010415026,107,024,0,1,4
0900200010415027,107,024,0,2,4
0900200010415028,107,024,2,1,8
0900200010415029,107,024,3,4,4
0900200010415030,107,024,2,4,3
0900200010415031,107,024,0,0,0
0900200010434001,56,022,2,2,5
0900200010434002,56,022,0,0,3
0900200010434003,56,022,0,0,9
0900200010434004,56,022,1,4,8
0900200010434005,56,022,1,2,3
0900200010434006,56,022,0,0,2
0900200010434007,56,022,0,1,0
0900200010434008,56,022,0,1,1
0900200010434009,56,022,0,7,8
0900200010434010,56,022,0,0,1
0900200010434011,56,022,0,1,2
0900200010434012,56,022,1,1,2
0900200010434013,56,022,1,1,2
0900200010434014,56,022,0,1,2
0900200010434015,56,022,0,0,1
0900200010434016,56,022,2,2,4
0900200010434017,56,022,0,1,2
0900200010434018,56,022,1,3,1
0900200010434019,56,022,1,2,2
0900200010434020,56,022,0,2,1
0900200010434021,56,022,0,2,1
0900200010434022,78,022,0,0,0
0900200010434023,56,022,0,2,3
0900200010434024,56,022,0,2,3
0900200010449001,73,0211,0,2,1
0900200010449002,73,0211,0,1,2
0900200010449003,73,0211,0,0,0
0900200010449004,73,0211,0,0,1
0900200010449005,74,0211,1,9,7
0900200010449006,73,0211,0,0,11
0900200010449007,73,0211,0,2,1
0900200010449008,73,0211,1,1,1
0900200010449009,73,0211,0,0,2
0900200010449010,73,0211,0,0,4
0900200010449011,73,0211,0,0,0
0900200010449013,73,0211,0,2,0
0900200010449014,73,0211,1,1,0
0900200010449015,73,0211,0,1,2
0900200010449017,73,0211,0,0,3
0900200010449018,73,0211,2,3,2
0900200010449019,73,0211,1,3,3
0900200010449020,74,0211,0,1,5
0900200010449021,73,0211,0,5,2
0900200010449022,73,0211,0,0,5
0900200010449023,73,0211,0,3,11
0900200010449026,74,0211,0,0,1
0900200010449027,74,0211,0,0,0
0900200010449028,74,0211,0,0,0
0900200010449029,74,0211,0,0,0
0900200010449030,74,0211,0,0,0
0900200010449031,74,0211,0,0,0
0900200010449032,74,0211,0,0,0
0900200010449033,74,0211,0,0,0
0900200010449034,74,0211,0,0,0
0900200010468001,5,024,0,6,8
0900200010468002,5,024,3,27,24
0900200010468003,5,024,0,0,0
0900200010468004,5,024,0,1,3
0900200010468005,5,024,1,10,11
0900200010468006,5,024,2,19,15
0900200010468008,81,023,1,5,13
0900200010468009,99,023,0,2,1
0900200010468010,87,0210,3,7,4
0900200010468011,5,024,2,13,22
0900200010468012,5,024,2,24,36
0900200010468013,5,024,0,4,8
0900200010468014,76,023,0,3,8
0900200010468015,87,0210,0,3,4
0900200010468017,5,024,0,4,14
0900200010468018,76,023,0,0,1
0900200010468019,76,023,0,3,2
0900200010468020,42,0210,0,6,7
0900200010468021,5,024,0,11,18
0900200010468022,76,023,1,5,6
0900200010468023,76,023,0,4,4
0900200010468024,42,0210,3,6,8
0900200010468025,76,028,0,3,5
0900200010468026,5,024,0,0,2
0900200010468027,87,023,0,0,1
0900200010468028,5,023,0,0,1
0900200010472001,16,025,0,0,1
0900200010472002,16,025,3,5,15
0900200010472003,46,025,1,6,16
0900200010472004,5,024,1,7,12
0900200010472005,16,025,3,7,4
0900200010472006,16,025,4,5,14
0900200010472007,16,025,1,1,6
0900200010472008,16,025,2,10,5
0900200010472009,46,025,0,4,1
0900200010472011,5,024,0,2,4
0900200010472013,5,024,2,25,38
0900200010472015,16,025,1,4,10
0900200010472016,16,025,2,1,3
0900200010472017,28,028,0,19,31
0900200010472018,46,028,1,6,2
0900200010472019,16,025,0,1,2
0900200010472020,46,028,0,3,4
0900200010472021,76,028,0,6,6
0900200010472027,16,025,0,1,0
0900200010472028,46,025,0,1,8
0900200010472029,5,024,0,1,0
0900200010472031,46,025,1,2,1
0900200010472032,28,028,0,0,0
0900200010472033,28,028,0,0,0
0900200010472034,28,028,0,0,0
0900200010472035,28,028,0,0,0
0900200010472036,28,028,0,0,0
0900200010472037,28,028,0,0,0
0900200010472038,16,025,0,0,0
0900200010472039,16,025,0,0,0
0900200010472040,16,025,0,0,0
0900200010472041,16,025,0,0,0
0900200010472042,16,025,0,0,0
0900200010472043,16,025,0,0,0
0900200010487001,97,022,2,3,4
0900200010487002,97,022,1,3,1
0900200010487005,97,022,0,6,7
0900200010487006,97,022,2,2,5
0900200010487007,97,022,1,7,0
0900200010487008,97,022,2,6,0
0900200010487009,97,022,0,2,2
0900200010487010,97,022,0,4,3
0900200010487013,97,029,0,1,0
0900200010487014,97,022,2,6,11
0900200010487015,15,022,3,3,7
0900200010487016,97,022,0,1,2
0900200010487018,97,029,4,2,11
0900200010487019,15,022,0,4,8
0900200010487020,89,022,5,2,3
0900200010487021,97,022,1,1,3
0900200010487022,97,029,1,4,3
0900200010487023,97,029,0,8,3
0900200010487024,15,022,3,7,7
0900200010487027,97,029,1,7,5
0900200010487028,15,021,0,0,2
0900200010487029,15,021,0,2,4
0900200010487030,15,021,0,1,3
0900200010487031,97,022,0,1,1
0900200010487032,97,029,1,2,3
0900200010487033,97,022,0,0,0
0900200010491001,41,022,0,1,2
0900200010491002,41,022,2,2,1
0900200010491003,102,029,0,0,2
0900200010491004,102,029,0,0,3
0900200010491005,102,029,0,1,0
0900200010491006,41,022,0,0,2
0900200010491007,41,022,0,0,1
0900200010491008,102,029,0,1,2
0900200010491009,97,029,3,4,3
0900200010491010,97,022,2,3,5
0900200010491011,97,022,1,3,5
0900200010491012,41,022,1,1,4
0900200010491013,102,029,0,0,3
0900200010491015,41,022,1,0,1
0900200010491016,102,029,0,3,2
0900200010491017,97,029,1,5,3
0900200010491018,97,029,3,5,7
0900200010491021,41,022,0,0,4
0900200010491022,102,029,1,50,35
0900200010491023,41,022,1,3,0
0900200010491024,108,029,2,7,10
0900200010491025,108,029,2,6,9
0900200010491026,97,029,2,1,4
0900200010491027,97,029,3,5,5
0900200010491028,97,029,1,5,2
0900200010491029,97,029,0,0,0
0900200010491030,97,029,0,0,0
0900200010491031,97,029,0,0,0
0900200010491032,97,029,0,0,0
0900200010491033,97,029,0,0,0
0900200010491034,97,029,0,0,0
0900200010504001,102,029,0,0,0
0900200010504002,102,029,1,3,7
0900200010504003,102,029,0,0,1
0900200010504004,102,029,0,1,2
0900200010504005,102,029,0,2,6
0900200010504006,102,029,0,1,4
0900200010504007,102,029,1,2,6
0900200010504008,102,029,0,0,2
0900200010504009,102,029,0,1,1
0900200010504010,102,029,0,3,10
0900200010504011,102,029,0,0,1
0900200010504012,102,029,1,1,0
0900200010504013,101,023,0,1,4
0900200010504014,102,029,0,0,0
0900200010504015,102,029,0,2,5
0900200010504016,102,029,0,0,7
0900200010504017,108,029,1,6,11
0900200010504018,108,029,1,4,7
0900200010504019,101,023,1,3,3
0900200010504020,102,029,3,14,15
0900200010504021,102,029,0,1,0
0900200010504022,108,029,3,11,14
0900200010504023,108,029,2,5,7
0900200010504024,101,023,0,7,13
0900200010519001,12,023,0,0,0
0900200010519002,12,023,0,0,0
0900200010519003,12,023,0,0,0
0900200010519004,12,023,0,0,0
0900200010519005,12,023,0,0,0
0900200010519006,12,023,0,0,0
0900200010519007,12,023,0,0,0
0900200010519008,12,023,0,0,0
0900200010519009,12,023,0,0,0
0900200010519010,12,023,0,0,0
0900200010519011,12,023,0,0,0
0900200010519012,12,023,0,0,0
0900200010519013,12,023,0,0,0
0900200010519014,12,023,0,0,0
0900200010519015,12,023,0,0,0
0900200010519016,12,023,0,0,0
0900200010519017,12,023,0,0,0
0900200010519018,12,023,0,4,18
0900200010519019,35,023,0,4,9
0900200010519020,35,029,1,6,3
0900200010519021,35,029,1,6,11
0900200010519022,35,029,2,1,3
0900200010519023,35,029,3,2,7
0900200010519024,35,029,2,4,6
0900200010519025,35,029,4,10,16
0900200010542001,13,027,2,5,8
0900200010542002,13,027,0,3,3
0900200010542003,14,026,0,8,14
0900200010542004,13,027,0,2,3
0900200010542005,13,027,0,1,0
0900200010542006,13,027,1,1,4
0900200010542007,13,027,0,4,4
0900200010542008,14,026,0,0,0
0900200010542009,9,027,0,0,0
0900200010542010,9,027,0,0,0
0900200010542011,9,027,0,0,0
0900200010542012,9,027,0,2,8
0900200010542013,9,027,0,0,0
0900200010542014,9,027,0,0,0
0900200010542015,14,026,0,0,0
0900200010542016,9,027,0,0,0
0900200010542017,9,027,0,2,0
0900200010542018,9,027,0,1,3
0900200010542019,9,027,1,4,3
0900200010542020,9,027,0,0,2
0900200010542021,9,027,0,0,3
0900200010542022,9,027,2,2,4
0900200010542023,9,027,0,2,1
0900200010542024,9,027,2,0,1
0900200010542025,9,027,0,3,2
0900200010542026,13,027,1,8,6
0900200010542027,1,027,0,5,4
0900200010542028,1,027,4,7,5
0900200010542029,13,027,1,4,4
0900200010542030,14,026,0,0,0
0900200010542031,14,026,0,0,0
0900200010542033,105,026,0,2,10
0900200010542034,105,026,1,4,2
0900200010542035,32,026,0,1,0
0900200010542036,32,026,2,81,28
0900200010542037,105,026,0,0,0
0900200010542042,32,026,0,1,0
0900200010542044,13,027,0,0,0
0900200010542045,9,027,0,1,0
0900200010542046,13,027,0,0,0
0900200010542047,13,027,0,0,0
0900200010542048,13,027,0,0,0
0900200010542049,13,027,0,0,0
0900200010542050,13,027,0,0,0
0900200010542051,13,027,0,0,0
0900200010542052,13,027,0,0,0
0900200010542053,13,027,0,0,0
0900200010542054,13,027,0,0,0
0900200010542055,13,027,0,0,0
0900200010542056,13,027,0,0,0
0900200010542057,13,027,0,0,0
0900200010542058,13,027,0,0,0
0900200010542059,13,027,0,0,0
0900200010557001,13,027,1,1,5
0900200010557002,13,027,0,1,0
0900200010557003,13,027,0,2,1
0900200010557004,13,027,3,2,1
0900200010557005,13,027,0,0,0
0900200010557006,1,027,3,6,6
0900200010557007,1,027,1,2,6
0900200010557008,13,027,0,0,3
0900200010557009,13,027,1,0,0
0900200010557010,13,027,0,1,1
0900200010557011,13,027,0,1,2
0900200010557012,13,027,0,1,0
0900200010557013,13,027,0,2,2
0900200010557014,13,027,2,3,1
0900200010557015,1,027,1,15,8
0900200010557016,1,027,0,13,10
0900200010557017,1,027,0,0,1
0900200010557018,40,027,2,1,0
0900200010557019,40,027,0,0,2
0900200010557020,40,027,1,2,0
0900200010557021,40,027,0,1,1
0900200010557022,40,027,0,1,0
0900200010557023,13,027,1,2,4
0900200010557024,13,027,1,0,0
0900200010557025,13,027,2,6,2
0900200010557026,1,027,1,4,0
0900200010557027,1,027,0,9,9
0900200010557029,1,027,1,0,0
0900200010557030,13,027,0,0,0
0900200010561001,40,025,0,1,1
0900200010561002,40,025,0,2,0
0900200010561003,40,025,2,3,4
0900200010561004,40,025,1,5,2
0900200010561005,40,025,1,0,0
0900200010561006,40,025,0,0,4
0900200010561007,40,025,0,1,0
0900200010561008,40,025,1,1,1
0900200010561009,40,025,1,2,1
0900200010561010,40,025,1,3,0
0900200010561011,40,025,0,1,1
0900200010561012,40,025,3,1,4
0900200010561013,2,025,1,2,1
0900200010561014,2,025,0,1,2
0900200010561015,2,025,0,1,3
0900200010561016,2,025,0,2,2
0900200010561017,2,025,1,2,0
0900200010561018,2,025,0,0,3
0900200010561019,40,025,2,0,2
0900200010561020,40,025,3,2,1
0900200010561021,40,025,0,3,5
0900200010561024,2,025,0,1,5
0900200010561025,2,025,1,4,1
0900200010561026,40,025,0,1,3
0900200010561027,40,025,3,1,3
0900200010561028,40,025,0,0,3
0900200010576001,2,025,0,1,4
0900200010576002,59,025,1,3,1
0900200010576003,59,025,0,1,0
0900200010576004,2,025,1,0,1
0900200010576005,2,025,0,2,6
0900200010576006,2,025,0,1,3
0900200010576007,2,025,2,1,4
0900200010576008,59,025,1,24,8
0900200010576009,2,025,1,0,4
0900200010576010,2,025,1,2,0
0900200010576011,2,025,1,1,0
0900200010576012,2,025,1,7,6
0900200010576013,59,025,0,1,2
